participantcode,guess,dots,evaluation
066em6vx,1200,1872,poor
066em6vx,1200,1746,exceptional
0b3f42el,1200,1746,very good
0b3f42el,1400,1872,very good
1p2msa1j,500,1906,good
1p2msa1j,700,1872,good
2chbciuk,500,1906,
2kerjmg1,1300,1872,exceptional
2kerjmg1,1400,1746,exceptional
51ll4lwe,600,1872,good
51ll4lwe,500,1906,good
7fws1aqs,500,1906,poor
7fws1aqs,600,1746,good
7sdkidra,0,1872,exceptional
7sdkidra,700,1746,
96xavn23,1200,929,exceptional
96xavn23,1000,1906,exceptional
9gu6oeqt,700,1906,exceptional
9gu6oeqt,1000,1746,very good
9pdcru29,600,929,
cytv3hei,500,1906,very good
cytv3hei,1400,929,exceptional
d13mmsem,1200,1746,exceptional
d13mmsem,1600,1872,terrible
e6uqr3fu,1200,1906,exceptional
e6uqr3fu,1200,1872,exceptional
eeuzsazr,1200,1746,
fodsmlg6,2000,1746,
fzmjns39,500,1906,exceptional
fzmjns39,1200,929,good
gjsvxv8w,0,1872,
j2l1tu2g,1300,929,exceptional
j2l1tu2g,1000,1906,exceptional
knhgeixy,500,1746,exceptional
knhgeixy,600,1906,good
kqma8kxh,1300,1906,poor
kqma8kxh,1300,929,exceptional
lt0boby7,500,1906,good
lt0boby7,700,929,poor
lthkt7cj,1400,1746,exceptional
lthkt7cj,1200,1872,exceptional
nj87k8v2,2000,1906,exceptional
nj87k8v2,500,1746,terrible
noqt1sxh,1100,1746,poor
noqt1sxh,1300,1906,exceptional
ox904tj7,1400,1872,very good
ox904tj7,1000,1746,exceptional
rurnwb4j,1200,1746,exceptional
rurnwb4j,1300,929,exceptional
s0qypd1o,1500,1746,exceptional
s0qypd1o,1200,1906,exceptional
te2vtqfw,1300,1906,poor
te2vtqfw,1000,1746,exceptional
v2ed51m8,600,1906,very good
v2ed51m8,500,1872,very good
w2cvtafn,600,1872,very good
w2cvtafn,500,1746,exceptional
w9adaqbs,1900,1872,very good
w9adaqbs,1700,1906,exceptional
yhtk87q4,500,1746,
