participantcode,top,uppermiddle,lowermiddle,bottom,top_terrible,top_verypoor,top_poor,top_good,top_verygood,top_exceptional,um_terrible,um_verypoor,um_poor,um_good,um_verygood,um_exceptional,lm_terrible,lm_verypoor,lm_poor,lm_good,lm_verygood,lm_exceptional,b_terrible,b_verypoor,b_poor,b_good,b_verygood,b_exceptional,reactive_mentoring,treat
d70bcjqm,.,.,.,.,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,1,t3
s3s7qelz,.,.,.,.,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,1,t3
tbagfjqc,terrible,terrible,terrible,terrible,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,t124
yf4iye4p,exceptional,exceptional,exceptional,exceptional,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,t124
d70bc34m,.,.,.,.,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,1,t3
s3sgflz,.,.,.,.,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,1,t3
tbaggfdgc,terrible,terrible,terrible,terrible,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,t124
yfbvfb4p,exceptional,exceptional,exceptional,exceptional,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,t124
d7gcjqm,.,.,.,.,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,terrible,1,t3
s3lqelz,.,.,.,.,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,exceptional,1,t3
tba11jqc,terrible,terrible,terrible,terrible,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,t124
yf4if4p,exceptional,exceptional,exceptional,exceptional,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,t124
